Location,Essen_Dry,Essen_Wet,NonEssen_Dry,NonEssen_Wet,SR_Wet,SR_Dry
AirP,0.025085,0.027962,0.048791,0.048665,0.00484,0.004
Bros,0.048395,0.054747,0.039878,0.04944,0.007,0
ChSh,0.038112,0.036592,0.02979,0.034434,0.01783,0
FLSP,0.0413,0.041836,0.033297,0.040512,0.01555,0.00963
FanL,0.050813,0.049351,0.039607,0.041287,0.07701,0.03613
MaPkM,0.027963,0.036351,0.046862,0.046115,0.01213,0.00952
MaPkN,0.041582,0.042304,0.041423,0.044915,0.02153,0.00978
MaPkS,0.027133,0.024111,0.044433,0.04861,0.00832,0.004
PkHi,0.045442,0.049951,0.035466,0.034233,0.07967,0.02935
ShPk,0.038995,0.030722,0.029495,0.040951,0.01107,0.005
ShipL,0.030859,0.036464,0.040393,0.039687,0.00778,0
SokoM,0.050708,0.046797,0.037056,0.043187,0.0098,0.004
SokoN,0.038439,0.029377,0.032027,0.043548,0.01307,0
TaiO,0.046797,0.050222,0.03753,0.038523,0.05603,0.02258
TsLk,0.036836,0.049082,0.040222,0.037884,0.04427,0.013
